text,rating,created_at,product
"배송이 정말 빨라서 놀랐어요. 다음날 바로 도착했습니다.",5,2026-08-01,무선이어폰 X1
"음질이 기대 이상이에요. 저음이 특히 좋습니다.",5,2026-08-01,무선이어폰 X1
"디자인은 예쁜데 착용감이 좀 불편해요.",3,2026-08-02,무선이어폰 X1
"이틀 만에 한쪽이 고장났어요. 불량인 것 같습니다.",1,2026-08-02,무선이어폰 X1
"가격 대비 정말 만족스러운 제품입니다.",5,2026-08-03,블루투스 스피커 미니
"배터리가 생각보다 빨리 닳아요.",2,2026-08-03,블루투스 스피커 미니
"고객센터 연결이 너무 안 돼서 답답했어요.",1,2026-08-04,블루투스 스피커 미니
"무난하게 쓸만합니다. 특별히 좋지도 나쁘지도 않아요.",3,2026-08-04,블루투스 스피커 미니
"선물용으로 샀는데 반응이 아주 좋았어요!",5,2026-08-05,스마트워치 Fit2
"화면이 밝고 시인성이 좋습니다.",4,2026-08-05,스마트워치 Fit2
"포장 상태가 엉망이었어요. 박스가 찌그러져서 왔습니다.",2,2026-08-06,스마트워치 Fit2
"운동할 때 심박수 측정이 정확해서 좋아요.",5,2026-08-06,스마트워치 Fit2
"배송 지연이 너무 심해요. 일주일 넘게 걸렸습니다.",1,2026-08-07,무선이어폰 X1
"연결이 자꾸 끊겨서 스트레스 받아요.",2,2026-08-07,무선이어폰 X1
"기본에 충실한 제품이에요. 무난합니다.",3,2026-08-08,블루투스 스피커 미니
"소리가 생각보다 작아서 아쉬워요.",2,2026-08-08,블루투스 스피커 미니
"디자인이 세련되고 손에 잘 맞습니다.",5,2026-08-09,스마트워치 Fit2
"앱 연동이 어려워서 처음에 애먹었어요.",3,2026-08-09,스마트워치 Fit2
"가성비 최고입니다. 재구매 의사 있어요.",5,2026-08-10,무선이어폰 X1
"노이즈 캔슬링 기능이 기대했던 것보다 별로예요.",2,2026-08-10,무선이어폰 X1
"친구 추천으로 샀는데 저도 만족합니다.",4,2026-08-11,블루투스 스피커 미니
"방수 기능이 확실해서 물놀이 때 유용했어요.",5,2026-08-11,블루투스 스피커 미니
"터치 반응이 느려서 답답합니다.",2,2026-08-12,스마트워치 Fit2
"제품 불량으로 교환 요청했는데 처리가 느립니다.",1,2026-08-12,스마트워치 Fit2
"배송도 빠르고 제품도 만족스러워요.",5,2026-08-13,무선이어폰 X1
"착용감이 편하고 오래 껴도 안 아파요.",4,2026-08-13,무선이어폰 X1
"광고랑 실제 성능이 많이 다른 것 같아요.",2,2026-08-14,블루투스 스피커 미니
"가격이 조금 비싸지만 품질은 좋습니다.",4,2026-08-14,블루투스 스피커 미니
"배터리 지속시간이 광고보다 짧아요.",2,2026-08-15,스마트워치 Fit2
"전반적으로 만족합니다. 다음에도 이 브랜드 살 것 같아요.",4,2026-08-15,스마트워치 Fit2
"설명서가 부실해서 설정하는데 오래 걸렸어요.",3,2026-08-16,무선이어폰 X1
"화질과 음질 모두 훌륭합니다. 강력 추천!",5,,블루투스 스피커 미니
"고객 응대가 친절하고 빨라서 좋았어요.",5,2026-08-17,스마트워치 Fit2
"흠집이 있는 채로 배송됐어요. 실망입니다.",1,2026-08-18,무선이어폰 X1
"실사용해보니 광고만큼 좋진 않네요.",2,2026-08-19,블루투스 스피커 미니
"이 가격에 이 정도 퀄리티면 훌륭하죠.",4,2026-08-19,스마트워치 Fit2
"배송이 정말 빨라서 놀랐어요. 다음날 바로 도착했습니다.",5,2026-08-01,무선이어폰 X1
"가격 대비 정말 만족스러운 제품입니다.",5,2026-08-03,블루투스 스피커 미니
